time,date,sunrise,sunset,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-22 00:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,0.0,gti,36,4.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-22 01:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,0.0,gti,64,4.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-22 02:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,0.0,gti,55,3.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-22 03:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,0.0,gti,80,3.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-22 04:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,0.0,gti,65,3.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-22 05:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,0.0,gti,99,2.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-22 06:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,0.0,gti,62,2.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-22 07:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,33.5,gti,79,3.0,0.0,0.0,0.0,0.82,0.22525399999999998,1.0,0.22525399999999998
2026-03-22 08:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,113.0,gti,89,4.6,0.0,0.0,0.0,0.82,0.7598119999999999,1.0,0.7598119999999999
2026-03-22 09:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,255.8,gti,42,6.2,0.0,0.0,0.0,0.82,1.7199992,1.0,1.7199992
2026-03-22 10:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,443.0,gti,3,7.9,0.0,0.0,0.0,0.82,2.9787319999999995,1.0,2.9787319999999995
2026-03-22 11:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,599.3,gti,53,9.5,0.0,0.0,0.0,0.82,4.029693199999999,1.0,4.029693199999999
2026-03-22 12:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,637.8,gti,7,10.5,0.0,0.0,0.0,0.82,4.288567199999999,1.0,4.288567199999999
2026-03-22 13:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,802.1,gti,0,11.4,0.0,0.0,0.0,0.82,5.3933203999999995,1.0,5.3933203999999995
2026-03-22 14:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,565.0,gti,96,11.7,0.0,0.0,0.0,0.82,3.799059999999999,1.0,3.799059999999999
2026-03-22 15:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,360.5,gti,100,11.2,0.0,0.0,0.0,0.82,2.4240019999999998,1.0,2.4240019999999998
2026-03-22 16:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,344.1,gti,20,11.5,0.0,0.0,0.0,0.82,2.3137283999999996,1.0,2.3137283999999996
2026-03-22 17:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,346.4,gti,36,11.5,0.0,0.0,0.0,0.82,2.3291935999999995,1.0,2.3291935999999995
2026-03-22 18:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,87.3,gti,29,10.8,0.0,0.0,0.0,0.82,0.5870051999999999,1.0,0.5870051999999999
2026-03-22 19:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,0.0,gti,26,9.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-22 20:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,0.0,gti,51,8.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-22 21:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,0.0,gti,21,7.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-22 22:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,0.0,gti,0,6.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-22 23:00:00,2026-03-22,2026-03-22 05:52:00,2026-03-22 18:09:00,0.0,gti,0,6.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
