time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-10 00:00:00,2026-03-10,0.0,gti,100,5.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-10 01:00:00,2026-03-10,0.0,gti,71,5.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-10 02:00:00,2026-03-10,0.0,gti,100,4.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-10 03:00:00,2026-03-10,0.0,gti,100,4.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-10 04:00:00,2026-03-10,0.0,gti,98,3.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-10 05:00:00,2026-03-10,0.0,gti,89,3.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-10 06:00:00,2026-03-10,0.0,gti,75,3.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-10 07:00:00,2026-03-10,9.2,gti,90,3.3,0.0,0.0,0.0,0.82,0.061860799999999994,1.0,0.061860799999999994
2026-03-10 08:00:00,2026-03-10,67.7,gti,87,4.6,0.0,0.0,0.0,0.82,0.4552147999999999,1.0,0.4552147999999999
2026-03-10 09:00:00,2026-03-10,199.1,gti,0,6.3,0.0,0.0,0.0,0.82,1.3387483999999998,1.0,1.3387483999999998
2026-03-10 10:00:00,2026-03-10,379.7,gti,33,8.3,0.0,0.0,0.0,0.82,2.5531027999999996,1.0,2.5531027999999996
2026-03-10 11:00:00,2026-03-10,544.1,gti,8,10.0,0.0,0.0,0.0,0.82,3.6585284,1.0,3.6585284
2026-03-10 12:00:00,2026-03-10,669.0,gti,0,11.7,0.0,0.0,0.0,0.82,4.498356,1.0,4.498356
2026-03-10 13:00:00,2026-03-10,733.7,gti,70,13.2,0.0,0.0,0.0,0.82,4.933398799999999,1.0,4.933398799999999
2026-03-10 14:00:00,2026-03-10,566.6,gti,100,13.6,0.0,0.0,0.0,0.82,3.8098183999999997,1.0,3.8098183999999997
2026-03-10 15:00:00,2026-03-10,432.8,gti,100,13.6,0.0,0.0,0.0,0.82,2.9101471999999995,1.0,2.9101471999999995
2026-03-10 16:00:00,2026-03-10,196.9,gti,100,13.3,0.0,0.0,0.0,0.82,1.3239556000000001,1.0,1.3239556000000001
2026-03-10 17:00:00,2026-03-10,142.0,gti,77,13.1,0.0,0.0,0.0,0.82,0.9548079999999999,1.0,0.9548079999999999
2026-03-10 18:00:00,2026-03-10,34.0,gti,71,11.7,0.0,0.0,0.0,0.82,0.22861599999999999,1.0,0.22861599999999999
2026-03-10 19:00:00,2026-03-10,0.0,gti,100,11.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-10 20:00:00,2026-03-10,0.0,gti,93,10.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-10 21:00:00,2026-03-10,0.0,gti,95,9.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-10 22:00:00,2026-03-10,0.0,gti,59,8.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-10 23:00:00,2026-03-10,0.0,gti,27,8.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
