time,date,sunrise,sunset,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-04-17 00:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,0.0,gti,100,10.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-17 01:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,0.0,gti,100,11.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-17 02:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,0.0,gti,89,11.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-17 03:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,0.0,gti,71,10.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-17 04:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,0.0,gti,63,10.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-17 05:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,0.0,gti,35,9.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-17 06:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,0.0,gti,42,9.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-17 07:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,25.3,gti,64,9.2,0.0,0.0,0.0,0.82,0.17011719999999997,1.0,0.17011719999999997
2026-04-17 08:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,80.3,gti,65,11.7,0.0,0.0,0.0,0.82,0.5399371999999999,1.0,0.5399371999999999
2026-04-17 09:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,196.6,gti,62,13.6,0.0,0.0,0.0,0.82,1.3219383999999998,1.0,1.3219383999999998
2026-04-17 10:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,365.7,gti,28,15.4,0.0,0.0,0.0,0.82,2.4589667999999993,1.0,2.4589667999999993
2026-04-17 11:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,536.8,gti,54,16.9,0.0,0.0,0.0,0.82,3.6094431999999994,1.0,3.6094431999999994
2026-04-17 12:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,611.1,gti,87,17.8,0.0,0.0,0.0,0.82,4.109036399999999,1.0,4.109036399999999
2026-04-17 13:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,687.1,gti,65,19.0,0.0,0.0,0.0,0.82,4.6200604,1.0,4.6200604
2026-04-17 14:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,749.2,gti,87,19.8,0.0,0.0,0.0,0.82,5.0376208,1.0,5.0376208
2026-04-17 15:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,540.8,gti,54,19.1,0.0,0.0,0.0,0.82,3.636339199999999,1.0,3.636339199999999
2026-04-17 16:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,599.2,gti,19,19.1,0.0,0.0,0.0,0.82,4.0290208000000005,1.0,4.0290208000000005
2026-04-17 17:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,632.8,gti,28,19.4,0.0,0.0,0.0,0.82,4.254947199999999,1.0,4.254947199999999
2026-04-17 18:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,417.8,gti,4,18.5,0.0,0.0,0.0,0.82,2.8092871999999995,1.0,2.8092871999999995
2026-04-17 19:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,237.2,gti,0,17.2,0.0,0.0,0.0,0.82,1.5949327999999998,1.0,1.5949327999999998
2026-04-17 20:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,33.2,gti,48,15.3,0.0,0.0,0.0,0.82,0.22323679999999999,1.0,0.22323679999999999
2026-04-17 21:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,0.0,gti,0,13.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-17 22:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,0.0,gti,1,12.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-17 23:00:00,2026-04-17,2026-04-17 05:58:00,2026-04-17 19:48:00,0.0,gti,0,11.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
