time,date,sunrise,sunset,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-24 00:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,0.0,gti,65,6.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-24 01:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,0.0,gti,36,6.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-24 02:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,0.0,gti,84,5.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-24 03:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,0.0,gti,44,5.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-24 04:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,0.0,gti,85,5.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-24 05:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,0.0,gti,51,4.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-24 06:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,0.0,gti,68,4.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-24 07:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,34.6,gti,31,4.8,0.0,0.0,0.0,0.82,0.23265039999999995,1.0,0.23265039999999995
2026-03-24 08:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,110.9,gti,72,7.1,0.0,0.0,0.0,0.82,0.7456916,1.0,0.7456916
2026-03-24 09:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,280.2,gti,100,9.6,0.0,0.0,0.0,0.82,1.8840647999999998,1.0,1.8840647999999998
2026-03-24 10:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,452.2,gti,100,11.9,0.0,0.0,0.0,0.82,3.0405927999999993,1.0,3.0405927999999993
2026-03-24 11:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,585.2,gti,100,13.4,0.0,0.0,0.0,0.82,3.9348847999999994,1.0,3.9348847999999994
2026-03-24 12:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,596.6,gti,100,14.5,0.0,0.0,0.0,0.82,4.011538399999999,1.0,4.011538399999999
2026-03-24 13:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,624.7,gti,100,15.0,0.0,0.0,0.0,0.82,4.2004828,1.0,4.2004828
2026-03-24 14:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,765.8,gti,83,15.3,0.0,0.0,0.0,0.82,5.149239199999999,1.0,5.149239199999999
2026-03-24 15:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,710.9,gti,100,15.3,0.0,0.0,0.0,0.82,4.7800915999999996,1.0,4.7800915999999996
2026-03-24 16:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,510.2,gti,85,15.0,0.0,0.0,0.0,0.82,3.4305847999999997,1.0,3.4305847999999997
2026-03-24 17:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,309.7,gti,100,14.4,0.0,0.0,0.0,0.82,2.0824228,1.0,2.0824228
2026-03-24 18:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,76.0,gti,96,13.3,0.0,0.0,0.0,0.82,0.5110239999999999,1.0,0.5110239999999999
2026-03-24 19:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,0.0,gti,73,11.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-24 20:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,0.0,gti,88,9.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-24 21:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,0.0,gti,71,8.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-24 22:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,0.0,gti,82,7.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-24 23:00:00,2026-03-24,2026-03-24 05:48:00,2026-03-24 18:12:00,0.0,gti,93,7.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
