time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-02 00:00:00,2026-03-02,0.0,gti,100,6.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-02 01:00:00,2026-03-02,0.0,gti,96,5.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-02 02:00:00,2026-03-02,0.0,gti,94,5.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-02 03:00:00,2026-03-02,0.0,gti,53,4.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-02 04:00:00,2026-03-02,0.0,gti,0,3.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-02 05:00:00,2026-03-02,0.0,gti,0,3.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-02 06:00:00,2026-03-02,0.0,gti,0,2.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-02 07:00:00,2026-03-02,3.7,gti,0,2.3,0.0,0.0,0.0,0.82,0.024878799999999996,1.0,0.024878799999999996
2026-03-02 08:00:00,2026-03-02,80.2,gti,0,3.6,0.0,0.0,0.0,0.82,0.5392648,1.0,0.5392648
2026-03-02 09:00:00,2026-03-02,218.7,gti,0,5.1,0.0,0.0,0.0,0.82,1.4705387999999997,1.0,1.4705387999999997
2026-03-02 10:00:00,2026-03-02,354.8,gti,0,6.7,0.0,0.0,0.0,0.82,2.3856751999999997,1.0,2.3856751999999997
2026-03-02 11:00:00,2026-03-02,460.7,gti,0,8.6,0.0,0.0,0.0,0.82,3.0977467999999995,1.0,3.0977467999999995
2026-03-02 12:00:00,2026-03-02,519.2,gti,7,9.8,0.0,0.0,0.0,0.82,3.4911008,1.0,3.4911008
2026-03-02 13:00:00,2026-03-02,523.2,gti,21,10.8,0.0,0.0,0.0,0.82,3.5179967999999997,1.0,3.5179967999999997
2026-03-02 14:00:00,2026-03-02,479.5,gti,18,11.6,0.0,0.0,0.0,0.82,3.2241579999999996,1.0,3.2241579999999996
2026-03-02 15:00:00,2026-03-02,385.8,gti,0,12.3,0.0,0.0,0.0,0.82,2.5941191999999997,1.0,2.5941191999999997
2026-03-02 16:00:00,2026-03-02,261.8,gti,0,12.1,0.0,0.0,0.0,0.82,1.7603431999999999,1.0,1.7603431999999999
2026-03-02 17:00:00,2026-03-02,114.7,gti,0,11.1,0.0,0.0,0.0,0.82,0.7712427999999999,1.0,0.7712427999999999
2026-03-02 18:00:00,2026-03-02,11.3,gti,0,8.8,0.0,0.0,0.0,0.82,0.0759812,1.0,0.0759812
2026-03-02 19:00:00,2026-03-02,0.0,gti,0,7.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-02 20:00:00,2026-03-02,0.0,gti,0,6.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-02 21:00:00,2026-03-02,0.0,gti,0,5.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-02 22:00:00,2026-03-02,0.0,gti,0,4.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-02 23:00:00,2026-03-02,0.0,gti,0,3.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
