time,date,sunrise,sunset,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-20 00:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,0,4.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 01:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,4,3.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 02:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,14,3.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 03:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,5,3.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 04:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,0,2.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 05:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,0,2.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 06:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,0,2.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 07:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,25.7,gti,0,2.3,0.0,0.0,0.0,0.82,0.17280679999999998,1.0,0.17280679999999998
2026-03-20 08:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,94.1,gti,0,4.5,0.0,0.0,0.0,0.82,0.6327283999999999,1.0,0.6327283999999999
2026-03-20 09:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,269.2,gti,5,7.0,0.0,0.0,0.0,0.82,1.8101007999999996,1.0,1.8101007999999996
2026-03-20 10:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,467.0,gti,2,9.1,0.0,0.0,0.0,0.82,3.1401079999999997,1.0,3.1401079999999997
2026-03-20 11:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,638.5,gti,73,11.0,0.0,0.0,0.0,0.82,4.293273999999999,1.0,4.293273999999999
2026-03-20 12:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,759.5,gti,6,11.9,0.0,0.0,0.0,0.82,5.106877999999999,1.0,5.106877999999999
2026-03-20 13:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,711.1,gti,70,12.7,0.0,0.0,0.0,0.82,4.7814364,1.0,4.7814364
2026-03-20 14:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,628.4,gti,95,12.9,0.0,0.0,0.0,0.82,4.2253615999999985,1.0,4.2253615999999985
2026-03-20 15:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,409.7,gti,91,12.6,0.0,0.0,0.0,0.82,2.7548228,1.0,2.7548228
2026-03-20 16:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,294.3,gti,99,12.4,0.0,0.0,0.0,0.82,1.9788731999999998,1.0,1.9788731999999998
2026-03-20 17:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,171.0,gti,99,11.8,0.0,0.0,0.0,0.82,1.1498039999999998,1.0,1.1498039999999998
2026-03-20 18:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,31.8,gti,99,10.8,0.0,0.0,0.0,0.82,0.2138232,1.0,0.2138232
2026-03-20 19:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,99,9.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 20:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,95,8.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 21:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,96,7.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 22:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,83,6.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 23:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,77,6.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
