time,date,sunrise,sunset,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-20 00:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,0,4.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 01:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,4,3.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 02:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,14,3.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 03:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,5,3.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 04:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,0,2.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 05:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,0,2.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 06:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,0,2.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 07:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,25.7,gti,0,3.0,0.0,0.0,0.0,0.82,0.17280679999999998,1.0,0.17280679999999998
2026-03-20 08:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,94.4,gti,0,5.3,0.0,0.0,0.0,0.82,0.6347455999999999,1.0,0.6347455999999999
2026-03-20 09:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,272.0,gti,0,7.3,0.0,0.0,0.0,0.82,1.8289279999999999,1.0,1.8289279999999999
2026-03-20 10:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,469.9,gti,0,9.2,0.0,0.0,0.0,0.82,3.1596075999999993,1.0,3.1596075999999993
2026-03-20 11:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,645.1,gti,0,10.8,0.0,0.0,0.0,0.82,4.3376524,1.0,4.3376524
2026-03-20 12:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,777.8,gti,0,11.9,0.0,0.0,0.0,0.82,5.229927199999999,1.0,5.229927199999999
2026-03-20 13:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,831.4,gti,62,12.6,0.0,0.0,0.0,0.82,5.590333599999999,1.0,5.590333599999999
2026-03-20 14:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,706.1,gti,89,12.8,0.0,0.0,0.0,0.82,4.7478164,1.0,4.7478164
2026-03-20 15:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,506.5,gti,84,13.0,0.0,0.0,0.0,0.82,3.405705999999999,1.0,3.405705999999999
2026-03-20 16:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,331.6,gti,96,12.5,0.0,0.0,0.0,0.82,2.2296783999999996,1.0,2.2296783999999996
2026-03-20 17:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,219.9,gti,100,11.8,0.0,0.0,0.0,0.82,1.4786076,1.0,1.4786076
2026-03-20 18:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,37.5,gti,100,10.9,0.0,0.0,0.0,0.82,0.25214999999999993,1.0,0.25214999999999993
2026-03-20 19:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,100,9.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 20:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,100,9.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 21:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,88,8.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 22:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,95,7.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-20 23:00:00,2026-03-20,2026-03-20 05:56:00,2026-03-20 18:06:00,0.0,gti,98,7.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
