time,date,sunrise,sunset,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-04-06 00:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,0.0,gti,99,14.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-06 01:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,0.0,gti,100,13.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-06 02:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,0.0,gti,64,14.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-06 03:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,0.0,gti,66,12.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-06 04:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,0.0,gti,38,11.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-06 05:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,0.0,gti,99,11.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-06 06:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,0.0,gti,92,10.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-06 07:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,6.7,gti,84,10.3,0.0,0.0,0.0,0.82,0.045050799999999995,1.0,0.045050799999999995
2026-04-06 08:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,70.8,gti,100,9.6,0.0,0.0,0.0,0.82,0.47605919999999996,1.0,0.47605919999999996
2026-04-06 09:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,172.8,gti,100,10.1,0.0,0.0,0.0,0.82,1.1619072,1.0,1.1619072
2026-04-06 10:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,347.4,gti,100,11.3,0.0,0.0,0.0,0.82,2.3359175999999993,1.0,2.3359175999999993
2026-04-06 11:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,516.6,gti,100,12.3,0.0,0.0,0.0,0.82,3.4736184000000003,1.0,3.4736184000000003
2026-04-06 12:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,695.7,gti,74,13.0,0.0,0.0,0.0,0.82,4.6778868,1.0,4.6778868
2026-04-06 13:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,804.4,gti,81,13.6,0.0,0.0,0.0,0.82,5.4087856,1.0,5.4087856
2026-04-06 14:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,889.9,gti,36,14.1,0.0,0.0,0.0,0.82,5.9836876,1.0,5.9836876
2026-04-06 15:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,867.8,gti,100,14.6,0.0,0.0,0.0,0.82,5.8350871999999985,1.0,5.8350871999999985
2026-04-06 16:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,715.6,gti,100,14.5,0.0,0.0,0.0,0.82,4.8116943999999995,1.0,4.8116943999999995
2026-04-06 17:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,586.8,gti,89,14.4,0.0,0.0,0.0,0.82,3.9456431999999992,1.0,3.9456431999999992
2026-04-06 18:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,406.9,gti,73,13.5,0.0,0.0,0.0,0.82,2.7359955999999994,1.0,2.7359955999999994
2026-04-06 19:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,152.0,gti,100,12.3,0.0,0.0,0.0,0.82,1.0220479999999998,1.0,1.0220479999999998
2026-04-06 20:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,8.6,gti,90,10.9,0.0,0.0,0.0,0.82,0.05782639999999999,1.0,0.05782639999999999
2026-04-06 21:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,0.0,gti,0,9.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-06 22:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,0.0,gti,0,8.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-06 23:00:00,2026-04-06,2026-04-06 06:20:00,2026-04-06 19:32:00,0.0,gti,20,7.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
