time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-17 00:00:00,2026-03-17,0.0,gti,97,3.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-17 01:00:00,2026-03-17,0.0,gti,60,2.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-17 02:00:00,2026-03-17,0.0,gti,39,2.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-17 03:00:00,2026-03-17,0.0,gti,56,2.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-17 04:00:00,2026-03-17,0.0,gti,70,2.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-17 05:00:00,2026-03-17,0.0,gti,46,2.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-17 06:00:00,2026-03-17,0.0,gti,95,2.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-17 07:00:00,2026-03-17,23.8,gti,85,2.6,0.0,0.0,0.0,0.82,0.16003119999999998,1.0,0.16003119999999998
2026-03-17 08:00:00,2026-03-17,96.5,gti,75,3.8,0.0,0.0,0.0,0.82,0.6488659999999999,1.0,0.6488659999999999
2026-03-17 09:00:00,2026-03-17,209.8,gti,99,4.9,0.0,0.0,0.0,0.82,1.4106952,1.0,1.4106952
2026-03-17 10:00:00,2026-03-17,256.6,gti,85,5.9,0.0,0.0,0.0,0.82,1.7253784000000003,1.0,1.7253784000000003
2026-03-17 11:00:00,2026-03-17,375.2,gti,76,6.8,0.0,0.0,0.0,0.82,2.522844799999999,1.0,2.522844799999999
2026-03-17 12:00:00,2026-03-17,523.6,gti,88,7.7,0.0,0.0,0.0,0.82,3.5206863999999998,1.0,3.5206863999999998
2026-03-17 13:00:00,2026-03-17,497.5,gti,82,7.9,0.0,0.0,0.0,0.82,3.345189999999999,1.0,3.345189999999999
2026-03-17 14:00:00,2026-03-17,645.7,gti,89,8.6,0.0,0.0,0.0,0.82,4.3416868,1.0,4.3416868
2026-03-17 15:00:00,2026-03-17,546.9,gti,93,8.9,0.0,0.0,0.0,0.82,3.6773555999999994,1.0,3.6773555999999994
2026-03-17 16:00:00,2026-03-17,186.0,gti,68,6.2,0.1,0.0,0.0,0.82,1.2506639999999998,1.0,1.2506639999999998
2026-03-17 17:00:00,2026-03-17,166.1,gti,100,6.4,0.3,0.0,0.0,0.82,1.1168563999999999,1.0,1.1168563999999999
2026-03-17 18:00:00,2026-03-17,13.2,gti,100,6.1,0.2,0.0,0.0,0.82,0.08875679999999998,1.0,0.08875679999999998
2026-03-17 19:00:00,2026-03-17,0.0,gti,100,5.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-17 20:00:00,2026-03-17,0.0,gti,100,4.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-17 21:00:00,2026-03-17,0.0,gti,100,4.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-17 22:00:00,2026-03-17,0.0,gti,100,4.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-17 23:00:00,2026-03-17,0.0,gti,100,4.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
