time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-12 00:00:00,2026-03-12,0.0,gti,100,7.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-12 01:00:00,2026-03-12,0.0,gti,0,6.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-12 02:00:00,2026-03-12,0.0,gti,54,6.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-12 03:00:00,2026-03-12,0.0,gti,61,6.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-12 04:00:00,2026-03-12,0.0,gti,13,5.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-12 05:00:00,2026-03-12,0.0,gti,34,4.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-12 06:00:00,2026-03-12,0.0,gti,100,3.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-12 07:00:00,2026-03-12,13.0,gti,100,4.8,0.0,0.0,0.0,0.82,0.08741199999999999,1.0,0.08741199999999999
2026-03-12 08:00:00,2026-03-12,66.7,gti,100,6.8,0.0,0.0,0.0,0.82,0.44849079999999997,1.0,0.44849079999999997
2026-03-12 09:00:00,2026-03-12,117.8,gti,100,9.3,0.0,0.0,0.0,0.82,0.7920871999999999,1.0,0.7920871999999999
2026-03-12 10:00:00,2026-03-12,205.4,gti,100,10.6,0.0,0.0,0.0,0.82,1.3811095999999998,1.0,1.3811095999999998
2026-03-12 11:00:00,2026-03-12,294.5,gti,100,11.5,0.0,0.0,0.0,0.82,1.9802179999999998,1.0,1.9802179999999998
2026-03-12 12:00:00,2026-03-12,253.5,gti,100,12.0,0.0,0.0,0.0,0.82,1.704534,1.0,1.704534
2026-03-12 13:00:00,2026-03-12,297.6,gti,100,12.6,0.0,0.0,0.0,0.82,2.0010624,1.0,2.0010624
2026-03-12 14:00:00,2026-03-12,262.6,gti,100,12.8,0.0,0.0,0.0,0.82,1.7657223999999998,1.0,1.7657223999999998
2026-03-12 15:00:00,2026-03-12,137.5,gti,98,12.2,0.0,0.0,0.0,0.82,0.9245499999999999,1.0,0.9245499999999999
2026-03-12 16:00:00,2026-03-12,257.1,gti,93,12.4,0.0,0.0,0.0,0.82,1.7287403999999997,1.0,1.7287403999999997
2026-03-12 17:00:00,2026-03-12,155.9,gti,99,12.1,0.0,0.0,0.0,0.82,1.0482716,1.0,1.0482716
2026-03-12 18:00:00,2026-03-12,27.0,gti,100,10.0,0.0,0.0,0.0,0.82,0.181548,1.0,0.181548
2026-03-12 19:00:00,2026-03-12,0.0,gti,100,8.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-12 20:00:00,2026-03-12,0.0,gti,84,7.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-12 21:00:00,2026-03-12,0.0,gti,100,6.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-12 22:00:00,2026-03-12,0.0,gti,1,5.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-12 23:00:00,2026-03-12,0.0,gti,0,4.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
