time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-14 00:00:00,2026-03-14,0.0,gti,0,7.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-14 01:00:00,2026-03-14,0.0,gti,0,7.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-14 02:00:00,2026-03-14,0.0,gti,0,7.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-14 03:00:00,2026-03-14,0.0,gti,0,6.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-14 04:00:00,2026-03-14,0.0,gti,8,5.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-14 05:00:00,2026-03-14,0.0,gti,0,4.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-14 06:00:00,2026-03-14,0.0,gti,0,4.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-14 07:00:00,2026-03-14,15.7,gti,13,5.1,0.0,0.0,0.0,0.82,0.10556679999999996,1.0,0.10556679999999996
2026-03-14 08:00:00,2026-03-14,71.7,gti,0,6.6,0.0,0.0,0.0,0.82,0.4821107999999999,1.0,0.4821107999999999
2026-03-14 09:00:00,2026-03-14,234.8,gti,0,9.2,0.0,0.0,0.0,0.82,1.5787951999999998,1.0,1.5787951999999998
2026-03-14 10:00:00,2026-03-14,425.7,gti,21,11.0,0.0,0.0,0.0,0.82,2.862406799999999,1.0,2.862406799999999
2026-03-14 11:00:00,2026-03-14,596.6,gti,11,12.5,0.0,0.0,0.0,0.82,4.011538399999999,1.0,4.011538399999999
2026-03-14 12:00:00,2026-03-14,727.8,gti,0,14.3,0.0,0.0,0.0,0.82,4.8937272,1.0,4.8937272
2026-03-14 13:00:00,2026-03-14,727.8,gti,95,15.2,0.0,0.0,0.0,0.82,4.8937272,1.0,4.8937272
2026-03-14 14:00:00,2026-03-14,480.2,gti,95,16.0,0.0,0.0,0.0,0.82,3.2288647999999993,1.0,3.2288647999999993
2026-03-14 15:00:00,2026-03-14,502.9,gti,100,16.3,0.0,0.0,0.0,0.82,3.3814995999999997,1.0,3.3814995999999997
2026-03-14 16:00:00,2026-03-14,429.8,gti,100,16.3,0.0,0.0,0.0,0.82,2.8899751999999994,1.0,2.8899751999999994
2026-03-14 17:00:00,2026-03-14,208.1,gti,100,15.6,0.0,0.0,0.0,0.82,1.3992643999999999,1.0,1.3992643999999999
2026-03-14 18:00:00,2026-03-14,21.7,gti,100,14.7,0.0,0.0,0.0,0.82,0.14591079999999998,1.0,0.14591079999999998
2026-03-14 19:00:00,2026-03-14,0.0,gti,100,14.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-14 20:00:00,2026-03-14,0.0,gti,98,13.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-14 21:00:00,2026-03-14,0.0,gti,75,12.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-14 22:00:00,2026-03-14,0.0,gti,46,10.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-14 23:00:00,2026-03-14,0.0,gti,81,9.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
