time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-02-19 00:00:00,2026-02-19,0.0,gti,0,-1.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-19 01:00:00,2026-02-19,0.0,gti,4,-1.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-19 02:00:00,2026-02-19,0.0,gti,49,-1.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-19 03:00:00,2026-02-19,0.0,gti,58,-2.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-19 04:00:00,2026-02-19,0.0,gti,100,-2.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-19 05:00:00,2026-02-19,0.0,gti,98,-2.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-19 06:00:00,2026-02-19,0.0,gti,100,-2.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-19 07:00:00,2026-02-19,0.0,gti,100,-2.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-19 08:00:00,2026-02-19,26.5,gti,100,-1.8,0.0,0.0,0.0,0.82,0.17818599999999996,1.0,0.17818599999999996
2026-02-19 09:00:00,2026-02-19,85.5,gti,100,-1.4,0.0,0.0,0.0,0.82,0.5749019999999999,1.0,0.5749019999999999
2026-02-19 10:00:00,2026-02-19,141.0,gti,100,-0.7,0.0,0.0,0.0,0.82,0.9480839999999998,1.0,0.9480839999999998
2026-02-19 11:00:00,2026-02-19,200.0,gti,98,0.2,0.0,0.0,0.0,0.82,1.3447999999999998,1.0,1.3447999999999998
2026-02-19 12:00:00,2026-02-19,242.8,gti,100,1.0,0.0,0.0,0.0,0.82,1.6325872,1.0,1.6325872
2026-02-19 13:00:00,2026-02-19,172.0,gti,100,1.6,0.0,0.0,0.0,0.82,1.1565279999999996,1.0,1.1565279999999996
2026-02-19 14:00:00,2026-02-19,165.2,gti,100,1.8,0.0,0.0,0.0,0.82,1.1108047999999997,1.0,1.1108047999999997
2026-02-19 15:00:00,2026-02-19,107.5,gti,100,1.9,0.0,0.0,0.0,0.82,0.7228299999999999,1.0,0.7228299999999999
2026-02-19 16:00:00,2026-02-19,59.8,gti,100,1.7,0.0,0.0,0.0,0.82,0.40209519999999993,1.0,0.40209519999999993
2026-02-19 17:00:00,2026-02-19,23.2,gti,100,1.1,0.0,0.0,0.0,0.82,0.15599679999999996,1.0,0.15599679999999996
2026-02-19 18:00:00,2026-02-19,0.8,gti,100,0.7,0.0,0.0,0.0,0.82,0.0053792,1.0,0.0053792
2026-02-19 19:00:00,2026-02-19,0.0,gti,100,0.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-19 20:00:00,2026-02-19,0.0,gti,100,0.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-19 21:00:00,2026-02-19,0.0,gti,100,-0.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-19 22:00:00,2026-02-19,0.0,gti,100,-0.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-19 23:00:00,2026-02-19,0.0,gti,100,-1.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
