time,date,sunrise,sunset,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-21 00:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,0.0,gti,88,6.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-21 01:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,0.0,gti,82,6.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-21 02:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,0.0,gti,81,6.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-21 03:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,0.0,gti,89,6.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-21 04:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,0.0,gti,100,6.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-21 05:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,0.0,gti,100,6.1,0.9,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-21 06:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,0.0,gti,99,5.9,1.4,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-21 07:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,11.8,gti,100,5.6,1.1,0.0,0.0,0.82,0.07934319999999999,1.0,0.07934319999999999
2026-03-21 08:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,43.3,gti,100,5.1,2.9,0.0,0.0,0.82,0.29114919999999994,1.0,0.29114919999999994
2026-03-21 09:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,84.8,gti,100,5.7,1.4,0.0,0.0,0.82,0.5701951999999999,1.0,0.5701951999999999
2026-03-21 10:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,196.6,gti,99,6.8,0.5,0.0,0.0,0.82,1.3219383999999998,1.0,1.3219383999999998
2026-03-21 11:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,238.6,gti,100,8.3,0.0,0.0,0.0,0.82,1.6043463999999998,1.0,1.6043463999999998
2026-03-21 12:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,223.5,gti,100,8.4,0.2,0.0,0.0,0.82,1.5028139999999997,1.0,1.5028139999999997
2026-03-21 13:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,340.8,gti,100,9.6,0.0,0.0,0.0,0.82,2.2915391999999994,1.0,2.2915391999999994
2026-03-21 14:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,208.0,gti,100,9.3,0.0,0.0,0.0,0.82,1.3985919999999998,1.0,1.3985919999999998
2026-03-21 15:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,117.1,gti,100,9.1,0.0,0.0,0.0,0.82,0.7873803999999999,1.0,0.7873803999999999
2026-03-21 16:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,118.4,gti,99,8.9,0.0,0.0,0.0,0.82,0.7961215999999999,1.0,0.7961215999999999
2026-03-21 17:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,114.2,gti,100,8.9,0.0,0.0,0.0,0.82,0.7678807999999999,1.0,0.7678807999999999
2026-03-21 18:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,31.4,gti,89,8.3,0.0,0.0,0.0,0.82,0.21113359999999992,1.0,0.21113359999999992
2026-03-21 19:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,0.0,gti,84,7.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-21 20:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,0.0,gti,75,6.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-21 21:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,0.0,gti,31,5.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-21 22:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,0.0,gti,56,5.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-21 23:00:00,2026-03-21,2026-03-21 05:54:00,2026-03-21 18:07:00,0.0,gti,28,4.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
