time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-07 00:00:00,2026-03-07,0.0,gti,0,6.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 01:00:00,2026-03-07,0.0,gti,0,6.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 02:00:00,2026-03-07,0.0,gti,0,6.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 03:00:00,2026-03-07,0.0,gti,0,5.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 04:00:00,2026-03-07,0.0,gti,0,5.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 05:00:00,2026-03-07,0.0,gti,0,5.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 06:00:00,2026-03-07,0.0,gti,0,4.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 07:00:00,2026-03-07,7.0,gti,0,5.0,0.0,0.0,0.0,0.82,0.047068,1.0,0.047068
2026-03-07 08:00:00,2026-03-07,51.9,gti,0,5.6,0.0,0.0,0.0,0.82,0.34897559999999994,1.0,0.34897559999999994
2026-03-07 09:00:00,2026-03-07,197.7,gti,0,7.3,0.0,0.0,0.0,0.82,1.3293347999999998,1.0,1.3293347999999998
2026-03-07 10:00:00,2026-03-07,377.7,gti,0,9.3,0.0,0.0,0.0,0.82,2.5396547999999997,1.0,2.5396547999999997
2026-03-07 11:00:00,2026-03-07,546.5,gti,0,11.6,0.0,0.0,0.0,0.82,3.6746659999999993,1.0,3.6746659999999993
2026-03-07 12:00:00,2026-03-07,677.6,gti,0,13.3,0.0,0.0,0.0,0.82,4.556182399999999,1.0,4.556182399999999
2026-03-07 13:00:00,2026-03-07,745.2,gti,0,14.4,0.0,0.0,0.0,0.82,5.0107248,1.0,5.0107248
2026-03-07 14:00:00,2026-03-07,739.7,gti,0,14.7,0.0,0.0,0.0,0.82,4.973742799999999,1.0,4.973742799999999
2026-03-07 15:00:00,2026-03-07,653.3,gti,0,14.7,0.0,0.0,0.0,0.82,4.392789199999999,1.0,4.392789199999999
2026-03-07 16:00:00,2026-03-07,494.5,gti,0,14.2,0.0,0.0,0.0,0.82,3.3250179999999996,1.0,3.3250179999999996
2026-03-07 17:00:00,2026-03-07,273.2,gti,0,13.4,0.0,0.0,0.0,0.82,1.8369967999999999,1.0,1.8369967999999999
2026-03-07 18:00:00,2026-03-07,35.8,gti,0,11.3,0.0,0.0,0.0,0.82,0.24071919999999997,1.0,0.24071919999999997
2026-03-07 19:00:00,2026-03-07,0.0,gti,0,9.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 20:00:00,2026-03-07,0.0,gti,0,8.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 21:00:00,2026-03-07,0.0,gti,0,8.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 22:00:00,2026-03-07,0.0,gti,0,8.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 23:00:00,2026-03-07,0.0,gti,0,5.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
