time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-07 00:00:00,2026-03-07,0.0,gti,0,6.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 01:00:00,2026-03-07,0.0,gti,0,6.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 02:00:00,2026-03-07,0.0,gti,0,6.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 03:00:00,2026-03-07,0.0,gti,0,5.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 04:00:00,2026-03-07,0.0,gti,0,5.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 05:00:00,2026-03-07,0.0,gti,0,5.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 06:00:00,2026-03-07,0.0,gti,0,4.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 07:00:00,2026-03-07,7.0,gti,0,5.0,0.0,0.0,0.0,0.82,0.047068,1.0,0.047068
2026-03-07 08:00:00,2026-03-07,51.9,gti,0,5.6,0.0,0.0,0.0,0.82,0.34897559999999994,1.0,0.34897559999999994
2026-03-07 09:00:00,2026-03-07,197.0,gti,0,7.5,0.0,0.0,0.0,0.82,1.324628,1.0,1.324628
2026-03-07 10:00:00,2026-03-07,376.2,gti,0,9.4,0.0,0.0,0.0,0.82,2.5295687999999994,1.0,2.5295687999999994
2026-03-07 11:00:00,2026-03-07,545.0,gti,0,11.8,0.0,0.0,0.0,0.82,3.66458,1.0,3.66458
2026-03-07 12:00:00,2026-03-07,677.0,gti,0,13.6,0.0,0.0,0.0,0.82,4.552148,1.0,4.552148
2026-03-07 13:00:00,2026-03-07,745.4,gti,0,14.5,0.0,0.0,0.0,0.82,5.012069599999999,1.0,5.012069599999999
2026-03-07 14:00:00,2026-03-07,737.7,gti,0,15.0,0.0,0.0,0.0,0.82,4.960294799999999,1.0,4.960294799999999
2026-03-07 15:00:00,2026-03-07,655.3,gti,0,15.0,0.0,0.0,0.0,0.82,4.4062372,1.0,4.4062372
2026-03-07 16:00:00,2026-03-07,495.6,gti,0,14.5,0.0,0.0,0.0,0.82,3.3324144,1.0,3.3324144
2026-03-07 17:00:00,2026-03-07,274.6,gti,0,13.7,0.0,0.0,0.0,0.82,1.8464103999999997,1.0,1.8464103999999997
2026-03-07 18:00:00,2026-03-07,38.0,gti,0,11.4,0.0,0.0,0.0,0.82,0.25551199999999996,1.0,0.25551199999999996
2026-03-07 19:00:00,2026-03-07,0.0,gti,0,9.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 20:00:00,2026-03-07,0.0,gti,0,8.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 21:00:00,2026-03-07,0.0,gti,0,8.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 22:00:00,2026-03-07,0.0,gti,0,7.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-07 23:00:00,2026-03-07,0.0,gti,0,6.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
