time,pv_kw_pred,step_kwh,irr_wm2,cloud_cover,pr_used,irr_source
2026-02-16 00:00:00,0.0,0.0,0.0,41,0.82,gti
2026-02-16 01:00:00,0.0,0.0,0.0,35,0.82,gti
2026-02-16 02:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-16 03:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-16 04:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-16 05:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-16 06:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-16 07:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-16 08:00:00,0.113,0.113,16.8,95,0.82,gti
2026-02-16 09:00:00,0.3685,0.3685,54.8,100,0.82,gti
2026-02-16 10:00:00,0.4337,0.4337,64.5,97,0.82,gti
2026-02-16 11:00:00,0.5191,0.5191,77.2,100,0.82,gti
2026-02-16 12:00:00,0.7497,0.7497,111.5,100,0.82,gti
2026-02-16 13:00:00,0.6892,0.6892,102.5,100,0.82,gti
2026-02-16 14:00:00,0.669,0.669,99.5,100,0.82,gti
2026-02-16 15:00:00,0.4707,0.4707,70.0,100,0.82,gti
2026-02-16 16:00:00,0.2838,0.2838,42.2,98,0.82,gti
2026-02-16 17:00:00,0.0941,0.0941,14.0,100,0.82,gti
2026-02-16 18:00:00,0.0013,0.0013,0.2,99,0.82,gti
2026-02-16 19:00:00,0.0,0.0,0.0,96,0.82,gti
2026-02-16 20:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-16 21:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-16 22:00:00,0.0,0.0,0.0,98,0.82,gti
2026-02-16 23:00:00,0.0,0.0,0.0,100,0.82,gti
