time,pv_kw_pred,step_kwh,irr_wm2,cloud_cover,pr_used,irr_source
2026-02-16 00:00:00,0.0,0.0,0.0,41,0.82,gti
2026-02-16 01:00:00,0.0,0.0,0.0,35,0.82,gti
2026-02-16 02:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-16 03:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-16 04:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-16 05:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-16 06:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-16 07:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-16 08:00:00,0.1076,0.1076,16.0,94,0.82,gti
2026-02-16 09:00:00,0.4202,0.4202,62.5,93,0.82,gti
2026-02-16 10:00:00,0.7296,0.7296,108.5,98,0.82,gti
2026-02-16 11:00:00,0.5998,0.5998,89.2,100,0.82,gti
2026-02-16 12:00:00,0.7517,0.7517,111.8,100,0.82,gti
2026-02-16 13:00:00,0.94,0.94,139.8,100,0.82,gti
2026-02-16 14:00:00,0.5635,0.5635,83.8,100,0.82,gti
2026-02-16 15:00:00,0.4828,0.4828,71.8,100,0.82,gti
2026-02-16 16:00:00,0.316,0.316,47.0,99,0.82,gti
2026-02-16 17:00:00,0.113,0.113,16.8,98,0.82,gti
2026-02-16 18:00:00,0.0013,0.0013,0.2,98,0.82,gti
2026-02-16 19:00:00,0.0,0.0,0.0,98,0.82,gti
2026-02-16 20:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-16 21:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-16 22:00:00,0.0,0.0,0.0,98,0.82,gti
2026-02-16 23:00:00,0.0,0.0,0.0,100,0.82,gti
