time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-01 00:00:00,2026-03-01,0.0,gti,6,5.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-01 01:00:00,2026-03-01,0.0,gti,63,5.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-01 02:00:00,2026-03-01,0.0,gti,73,4.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-01 03:00:00,2026-03-01,0.0,gti,76,4.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-01 04:00:00,2026-03-01,0.0,gti,62,3.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-01 05:00:00,2026-03-01,0.0,gti,76,2.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-01 06:00:00,2026-03-01,0.0,gti,13,1.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-01 07:00:00,2026-03-01,2.2,gti,58,2.0,0.0,0.0,0.0,0.82,0.0147928,1.0,0.0147928
2026-03-01 08:00:00,2026-03-01,56.8,gti,89,2.1,0.0,0.0,0.0,0.82,0.38192319999999996,1.0,0.38192319999999996
2026-03-01 09:00:00,2026-03-01,138.2,gti,83,3.9,0.0,0.0,0.0,0.82,0.9292567999999998,1.0,0.9292567999999998
2026-03-01 10:00:00,2026-03-01,212.8,gti,94,6.0,0.0,0.0,0.0,0.82,1.4308672,1.0,1.4308672
2026-03-01 11:00:00,2026-03-01,317.0,gti,79,7.8,0.0,0.0,0.0,0.82,2.1315079999999997,1.0,2.1315079999999997
2026-03-01 12:00:00,2026-03-01,397.2,gti,65,9.4,0.0,0.0,0.0,0.82,2.6707727999999995,1.0,2.6707727999999995
2026-03-01 13:00:00,2026-03-01,418.5,gti,98,10.7,0.0,0.0,0.0,0.82,2.8139939999999997,1.0,2.8139939999999997
2026-03-01 14:00:00,2026-03-01,322.0,gti,96,11.4,0.0,0.0,0.0,0.82,2.1651279999999997,1.0,2.1651279999999997
2026-03-01 15:00:00,2026-03-01,261.5,gti,100,11.6,0.0,0.0,0.0,0.82,1.7583259999999998,1.0,1.7583259999999998
2026-03-01 16:00:00,2026-03-01,175.5,gti,99,11.3,0.0,0.0,0.0,0.82,1.1800619999999997,1.0,1.1800619999999997
2026-03-01 17:00:00,2026-03-01,61.5,gti,100,10.7,0.0,0.0,0.0,0.82,0.41352599999999995,1.0,0.41352599999999995
2026-03-01 18:00:00,2026-03-01,5.5,gti,97,9.5,0.0,0.0,0.0,0.82,0.036981999999999994,1.0,0.036981999999999994
2026-03-01 19:00:00,2026-03-01,0.0,gti,100,8.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-01 20:00:00,2026-03-01,0.0,gti,100,7.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-01 21:00:00,2026-03-01,0.0,gti,99,7.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-01 22:00:00,2026-03-01,0.0,gti,99,6.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-01 23:00:00,2026-03-01,0.0,gti,100,6.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
