time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-11 00:00:00,2026-03-11,0.0,gti,19,6.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-11 01:00:00,2026-03-11,0.0,gti,26,6.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-11 02:00:00,2026-03-11,0.0,gti,25,5.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-11 03:00:00,2026-03-11,0.0,gti,73,5.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-11 04:00:00,2026-03-11,0.0,gti,78,5.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-11 05:00:00,2026-03-11,0.0,gti,96,4.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-11 06:00:00,2026-03-11,0.0,gti,93,4.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-11 07:00:00,2026-03-11,11.6,gti,35,4.5,0.0,0.0,0.0,0.82,0.07799839999999998,1.0,0.07799839999999998
2026-03-11 08:00:00,2026-03-11,64.3,gti,2,5.4,0.0,0.0,0.0,0.82,0.43235319999999994,1.0,0.43235319999999994
2026-03-11 09:00:00,2026-03-11,212.9,gti,0,7.2,0.0,0.0,0.0,0.82,1.4315395999999998,1.0,1.4315395999999998
2026-03-11 10:00:00,2026-03-11,391.3,gti,0,9.1,0.0,0.0,0.0,0.82,2.6311012,1.0,2.6311012
2026-03-11 11:00:00,2026-03-11,556.1,gti,0,10.7,0.0,0.0,0.0,0.82,3.7392163999999997,1.0,3.7392163999999997
2026-03-11 12:00:00,2026-03-11,677.7,gti,0,12.2,0.0,0.0,0.0,0.82,4.5568548,1.0,4.5568548
2026-03-11 13:00:00,2026-03-11,746.0,gti,0,13.7,0.0,0.0,0.0,0.82,5.0161039999999995,1.0,5.0161039999999995
2026-03-11 14:00:00,2026-03-11,742.8,gti,5,14.6,0.0,0.0,0.0,0.82,4.994587199999999,1.0,4.994587199999999
2026-03-11 15:00:00,2026-03-11,665.3,gti,0,15.1,0.0,0.0,0.0,0.82,4.4734772,1.0,4.4734772
2026-03-11 16:00:00,2026-03-11,514.5,gti,0,15.1,0.0,0.0,0.0,0.82,3.4594979999999995,1.0,3.4594979999999995
2026-03-11 17:00:00,2026-03-11,298.5,gti,31,14.5,0.0,0.0,0.0,0.82,2.0071139999999996,1.0,2.0071139999999996
2026-03-11 18:00:00,2026-03-11,51.4,gti,62,12.6,0.0,0.0,0.0,0.82,0.34561359999999997,1.0,0.34561359999999997
2026-03-11 19:00:00,2026-03-11,0.0,gti,62,11.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-11 20:00:00,2026-03-11,0.0,gti,64,10.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-11 21:00:00,2026-03-11,0.0,gti,27,9.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-11 22:00:00,2026-03-11,0.0,gti,15,9.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-11 23:00:00,2026-03-11,0.0,gti,4,8.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
