time,pv_kw_pred,step_kwh,irr_wm2,cloud_cover,pr_used,irr_source
2026-02-15 00:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-15 01:00:00,0.0,0.0,0.0,99,0.82,gti
2026-02-15 02:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-15 03:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-15 04:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-15 05:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-15 06:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-15 07:00:00,0.0,0.0,0.0,100,0.82,gti
2026-02-15 08:00:00,0.1291,0.1291,19.2,100,0.82,gti
2026-02-15 09:00:00,0.7181,0.7181,106.8,75,0.82,gti
2026-02-15 10:00:00,1.131,1.131,168.2,100,0.82,gti
2026-02-15 11:00:00,1.4779,1.4779,219.8,100,0.82,gti
2026-02-15 12:00:00,1.0523,1.0523,156.5,100,0.82,gti
2026-02-15 13:00:00,1.3031,1.3031,193.8,100,0.82,gti
2026-02-15 14:00:00,1.8491,1.8491,275.0,77,0.82,gti
2026-02-15 15:00:00,1.6326,1.6326,242.8,62,0.82,gti
2026-02-15 16:00:00,1.1579,1.1579,172.2,52,0.82,gti
2026-02-15 17:00:00,0.3644,0.3644,54.2,45,0.82,gti
2026-02-15 18:00:00,0.0013,0.0013,0.2,12,0.82,gti
2026-02-15 19:00:00,0.0,0.0,0.0,0,0.82,gti
2026-02-15 20:00:00,0.0,0.0,0.0,0,0.82,gti
2026-02-15 21:00:00,0.0,0.0,0.0,0,0.82,gti
2026-02-15 22:00:00,0.0,0.0,0.0,11,0.82,gti
2026-02-15 23:00:00,0.0,0.0,0.0,55,0.82,gti
