time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-02-27 00:00:00,2026-02-27,0.0,gti,0,2.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-27 01:00:00,2026-02-27,0.0,gti,0,2.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-27 02:00:00,2026-02-27,0.0,gti,1,1.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-27 03:00:00,2026-02-27,0.0,gti,0,1.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-27 04:00:00,2026-02-27,0.0,gti,10,0.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-27 05:00:00,2026-02-27,0.0,gti,0,0.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-27 06:00:00,2026-02-27,0.0,gti,1,0.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-27 07:00:00,2026-02-27,1.5,gti,2,0.0,0.0,0.0,0.0,0.82,0.010085999999999998,1.0,0.010085999999999998
2026-02-27 08:00:00,2026-02-27,60.0,gti,23,0.3,0.0,0.0,0.0,0.82,0.4034399999999999,1.0,0.4034399999999999
2026-02-27 09:00:00,2026-02-27,181.2,gti,0,1.4,0.0,0.0,0.0,0.82,1.2183887999999998,1.0,1.2183887999999998
2026-02-27 10:00:00,2026-02-27,307.5,gti,0,3.2,0.0,0.0,0.0,0.82,2.0676299999999994,1.0,2.0676299999999994
2026-02-27 11:00:00,2026-02-27,409.0,gti,3,4.9,0.0,0.0,0.0,0.82,2.750116,1.0,2.750116
2026-02-27 12:00:00,2026-02-27,467.5,gti,10,6.4,0.0,0.0,0.0,0.82,3.1434699999999998,1.0,3.1434699999999998
2026-02-27 13:00:00,2026-02-27,476.2,gti,0,7.5,0.0,0.0,0.0,0.82,3.2019687999999995,1.0,3.2019687999999995
2026-02-27 14:00:00,2026-02-27,434.5,gti,0,8.4,0.0,0.0,0.0,0.82,2.9215779999999993,1.0,2.9215779999999993
2026-02-27 15:00:00,2026-02-27,346.2,gti,0,8.9,0.0,0.0,0.0,0.82,2.3278487999999995,1.0,2.3278487999999995
2026-02-27 16:00:00,2026-02-27,223.5,gti,0,8.7,0.0,0.0,0.0,0.82,1.5028139999999997,1.0,1.5028139999999997
2026-02-27 17:00:00,2026-02-27,90.5,gti,0,8.2,0.0,0.0,0.0,0.82,0.6085219999999999,1.0,0.6085219999999999
2026-02-27 18:00:00,2026-02-27,7.0,gti,9,6.9,0.0,0.0,0.0,0.82,0.047068,1.0,0.047068
2026-02-27 19:00:00,2026-02-27,0.0,gti,48,6.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-27 20:00:00,2026-02-27,0.0,gti,45,4.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-27 21:00:00,2026-02-27,0.0,gti,40,4.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-27 22:00:00,2026-02-27,0.0,gti,14,3.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-27 23:00:00,2026-02-27,0.0,gti,0,3.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
