time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-02-26 00:00:00,2026-02-26,0.0,gti,0,1.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-26 01:00:00,2026-02-26,0.0,gti,0,1.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-26 02:00:00,2026-02-26,0.0,gti,0,1.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-26 03:00:00,2026-02-26,0.0,gti,0,1.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-26 04:00:00,2026-02-26,0.0,gti,0,0.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-26 05:00:00,2026-02-26,0.0,gti,0,1.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-26 06:00:00,2026-02-26,0.0,gti,9,1.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-26 07:00:00,2026-02-26,1.0,gti,0,1.1,0.0,0.0,0.0,0.82,0.006723999999999999,1.0,0.006723999999999999
2026-02-26 08:00:00,2026-02-26,58.5,gti,0,0.7,0.0,0.0,0.0,0.82,0.3933539999999999,1.0,0.3933539999999999
2026-02-26 09:00:00,2026-02-26,179.8,gti,77,1.4,0.0,0.0,0.0,0.82,1.2089751999999998,1.0,1.2089751999999998
2026-02-26 10:00:00,2026-02-26,287.2,gti,93,2.8,0.0,0.0,0.0,0.82,1.9311327999999996,1.0,1.9311327999999996
2026-02-26 11:00:00,2026-02-26,388.2,gti,58,4.5,0.0,0.0,0.0,0.82,2.6102567999999997,1.0,2.6102567999999997
2026-02-26 12:00:00,2026-02-26,457.8,gti,7,5.8,0.0,0.0,0.0,0.82,3.0782471999999994,1.0,3.0782471999999994
2026-02-26 13:00:00,2026-02-26,470.2,gti,0,7.2,0.0,0.0,0.0,0.82,3.1616248,1.0,3.1616248
2026-02-26 14:00:00,2026-02-26,425.2,gti,91,8.1,0.0,0.0,0.0,0.82,2.8590447999999995,1.0,2.8590447999999995
2026-02-26 15:00:00,2026-02-26,330.3,gti,14,8.5,0.0,0.0,0.0,0.82,2.2209372,1.0,2.2209372
2026-02-26 16:00:00,2026-02-26,214.8,gti,100,8.4,0.0,0.0,0.0,0.82,1.4443152,1.0,1.4443152
2026-02-26 17:00:00,2026-02-26,83.8,gti,93,7.4,0.0,0.0,0.0,0.82,0.5634711999999998,1.0,0.5634711999999998
2026-02-26 18:00:00,2026-02-26,6.2,gti,100,6.0,0.0,0.0,0.0,0.82,0.04168879999999999,1.0,0.04168879999999999
2026-02-26 19:00:00,2026-02-26,0.0,gti,100,5.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-26 20:00:00,2026-02-26,0.0,gti,100,4.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-26 21:00:00,2026-02-26,0.0,gti,93,3.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-26 22:00:00,2026-02-26,0.0,gti,0,3.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-26 23:00:00,2026-02-26,0.0,gti,3,2.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
