time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-02-22 00:00:00,2026-02-22,0.0,gti,70,0.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-22 01:00:00,2026-02-22,0.0,gti,18,0.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-22 02:00:00,2026-02-22,0.0,gti,35,0.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-22 03:00:00,2026-02-22,0.0,gti,82,-0.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-22 04:00:00,2026-02-22,0.0,gti,100,-0.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-22 05:00:00,2026-02-22,0.0,gti,100,-0.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-22 06:00:00,2026-02-22,0.0,gti,100,-0.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-22 07:00:00,2026-02-22,0.0,gti,100,0.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-22 08:00:00,2026-02-22,15.2,gti,100,0.2,0.0,0.0,0.0,0.82,0.10220479999999998,1.0,0.10220479999999998
2026-02-22 09:00:00,2026-02-22,31.0,gti,100,0.5,0.0,0.0,0.0,0.82,0.20844399999999996,1.0,0.20844399999999996
2026-02-22 10:00:00,2026-02-22,60.2,gti,100,1.0,0.0,0.0,0.0,0.82,0.40478479999999994,1.0,0.40478479999999994
2026-02-22 11:00:00,2026-02-22,96.2,gti,100,1.4,0.4,0.0,0.0,0.82,0.6468488,1.0,0.6468488
2026-02-22 12:00:00,2026-02-22,141.0,gti,100,2.8,0.1,0.0,0.0,0.82,0.9480839999999998,1.0,0.9480839999999998
2026-02-22 13:00:00,2026-02-22,144.8,gti,100,3.6,0.0,0.0,0.0,0.82,0.9736351999999999,1.0,0.9736351999999999
2026-02-22 14:00:00,2026-02-22,127.0,gti,100,4.1,0.0,0.0,0.0,0.82,0.8539479999999998,1.0,0.8539479999999998
2026-02-22 15:00:00,2026-02-22,100.5,gti,100,4.4,0.0,0.0,0.0,0.82,0.6757619999999999,1.0,0.6757619999999999
2026-02-22 16:00:00,2026-02-22,56.2,gti,100,4.4,0.0,0.0,0.0,0.82,0.37788879999999997,1.0,0.37788879999999997
2026-02-22 17:00:00,2026-02-22,18.5,gti,99,4.0,0.0,0.0,0.0,0.82,0.12439399999999998,1.0,0.12439399999999998
2026-02-22 18:00:00,2026-02-22,0.8,gti,100,4.0,0.1,0.0,0.0,0.82,0.0053792,1.0,0.0053792
2026-02-22 19:00:00,2026-02-22,0.0,gti,98,4.0,0.3,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-22 20:00:00,2026-02-22,0.0,gti,100,3.9,0.2,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-22 21:00:00,2026-02-22,0.0,gti,100,5.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-22 22:00:00,2026-02-22,0.0,gti,100,5.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-22 23:00:00,2026-02-22,0.0,gti,100,6.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
