time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-13 00:00:00,2026-03-13,0.0,gti,6,5.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-13 01:00:00,2026-03-13,0.0,gti,0,5.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-13 02:00:00,2026-03-13,0.0,gti,0,6.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-13 03:00:00,2026-03-13,0.0,gti,0,5.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-13 04:00:00,2026-03-13,0.0,gti,0,3.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-13 05:00:00,2026-03-13,0.0,gti,0,2.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-13 06:00:00,2026-03-13,0.0,gti,56,2.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-13 07:00:00,2026-03-13,15.2,gti,0,3.3,0.0,0.0,0.0,0.82,0.10220479999999998,1.0,0.10220479999999998
2026-03-13 08:00:00,2026-03-13,78.4,gti,100,3.4,0.0,0.0,0.0,0.82,0.5271616,1.0,0.5271616
2026-03-13 09:00:00,2026-03-13,220.7,gti,100,6.5,0.0,0.0,0.0,0.82,1.4839867999999996,1.0,1.4839867999999996
2026-03-13 10:00:00,2026-03-13,389.4,gti,16,8.8,0.0,0.0,0.0,0.82,2.618325599999999,1.0,2.618325599999999
2026-03-13 11:00:00,2026-03-13,570.1,gti,0,11.1,0.0,0.0,0.0,0.82,3.8333524000000003,1.0,3.8333524000000003
2026-03-13 12:00:00,2026-03-13,696.9,gti,51,13.1,0.0,0.0,0.0,0.82,4.685955599999999,1.0,4.685955599999999
2026-03-13 13:00:00,2026-03-13,748.7,gti,94,14.6,0.0,0.0,0.0,0.82,5.0342588,1.0,5.0342588
2026-03-13 14:00:00,2026-03-13,683.2,gti,98,15.4,0.0,0.0,0.0,0.82,4.5938368,1.0,4.5938368
2026-03-13 15:00:00,2026-03-13,593.0,gti,29,15.6,0.0,0.0,0.0,0.82,3.9873319999999994,1.0,3.9873319999999994
2026-03-13 16:00:00,2026-03-13,475.8,gti,37,15.4,0.0,0.0,0.0,0.82,3.1992791999999994,1.0,3.1992791999999994
2026-03-13 17:00:00,2026-03-13,305.1,gti,0,14.9,0.0,0.0,0.0,0.82,2.0514924,1.0,2.0514924
2026-03-13 18:00:00,2026-03-13,65.7,gti,0,13.1,0.0,0.0,0.0,0.82,0.44176679999999996,1.0,0.44176679999999996
2026-03-13 19:00:00,2026-03-13,0.0,gti,5,11.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-13 20:00:00,2026-03-13,0.0,gti,0,10.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-13 21:00:00,2026-03-13,0.0,gti,0,9.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-13 22:00:00,2026-03-13,0.0,gti,0,8.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-13 23:00:00,2026-03-13,0.0,gti,0,7.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
