time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-02-21 00:00:00,2026-02-21,0.0,gti,48,-3.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-21 01:00:00,2026-02-21,0.0,gti,100,-4.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-21 02:00:00,2026-02-21,0.0,gti,100,-4.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-21 03:00:00,2026-02-21,0.0,gti,98,-4.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-21 04:00:00,2026-02-21,0.0,gti,97,-5.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-21 05:00:00,2026-02-21,0.0,gti,100,-5.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-21 06:00:00,2026-02-21,0.0,gti,100,-4.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-21 07:00:00,2026-02-21,0.0,gti,100,-4.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-21 08:00:00,2026-02-21,26.0,gti,100,-4.4,0.0,0.0,0.0,0.82,0.17482399999999998,1.0,0.17482399999999998
2026-02-21 09:00:00,2026-02-21,58.8,gti,100,-3.8,0.0,0.0,0.0,0.82,0.3953711999999999,1.0,0.3953711999999999
2026-02-21 10:00:00,2026-02-21,83.2,gti,100,-3.6,0.0,0.14,0.0,0.82,0.5593518916062222,0.9998482252261958,0.5593518916062222
2026-02-21 11:00:00,2026-02-21,106.0,gti,100,-3.1,0.0,0.28,0.01,0.82,0.7123702912319881,0.9994756760239136,0.7123702912319881
2026-02-21 12:00:00,2026-02-21,146.8,gti,97,-2.4,0.0,0.0,0.01,0.82,0.9867369967122861,0.9996492663559527,0.9867369967122861
2026-02-21 13:00:00,2026-02-21,144.8,gti,100,-1.7,0.0,0.0,0.0,0.82,0.9734613994903671,0.9998214931941318,0.9734613994903671
2026-02-21 14:00:00,2026-02-21,158.2,gti,100,-1.3,0.0,0.0,0.0,0.82,1.0637367999999998,1.0,1.0637367999999998
2026-02-21 15:00:00,2026-02-21,160.0,gti,86,-0.7,0.0,0.0,0.0,0.82,1.07584,1.0,1.07584
2026-02-21 16:00:00,2026-02-21,122.2,gti,57,-0.3,0.0,0.0,0.0,0.82,0.8216728,1.0,0.8216728
2026-02-21 17:00:00,2026-02-21,57.5,gti,99,-0.3,0.0,0.0,0.0,0.82,0.38663,1.0,0.38663
2026-02-21 18:00:00,2026-02-21,1.8,gti,67,-0.4,0.0,0.0,0.0,0.82,0.012103199999999998,1.0,0.012103199999999998
2026-02-21 19:00:00,2026-02-21,0.0,gti,75,-0.4,0.1,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-21 20:00:00,2026-02-21,0.0,gti,90,-0.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-21 21:00:00,2026-02-21,0.0,gti,85,-0.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-21 22:00:00,2026-02-21,0.0,gti,90,-0.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-21 23:00:00,2026-02-21,0.0,gti,79,0.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
