time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-02-17 00:00:00,2026-02-17,0.0,gti,100,-2.6,0.0,0.0,0.03,0.82,0.0,1.0,0.0
2026-02-17 01:00:00,2026-02-17,0.0,gti,100,-2.7,0.0,0.21,0.04,0.82,0.0,0.9996243714295467,0.0
2026-02-17 02:00:00,2026-02-17,0.0,gti,100,-2.7,0.0,0.91,0.05,0.82,0.0,0.998050245429975,0.0
2026-02-17 03:00:00,2026-02-17,0.0,gti,100,-2.9,0.0,0.42,0.05,0.82,0.0,0.9973522114133186,0.0
2026-02-17 04:00:00,2026-02-17,0.0,gti,100,-3.1,0.0,0.28,0.05,0.82,0.0,0.9968965326804444,0.0
2026-02-17 05:00:00,2026-02-17,0.0,gti,100,-3.0,0.0,0.0,0.05,0.82,0.0,0.9968965326804444,0.0
2026-02-17 06:00:00,2026-02-17,0.0,gti,100,-3.1,0.0,0.0,0.05,0.82,0.0,0.9968965326804444,0.0
2026-02-17 07:00:00,2026-02-17,0.0,gti,100,-3.6,0.0,0.07,0.07,0.82,0.0,0.9967838041388348,0.0
2026-02-17 08:00:00,2026-02-17,24.0,gti,90,-3.3,0.0,0.0,0.07,0.82,0.1608611345416946,0.9968095289367355,0.1608611345416946
2026-02-17 09:00:00,2026-02-17,123.0,gti,96,-1.8,0.0,0.0,0.07,0.82,0.8245226738722454,0.996941756832999,0.8245226738722454
2026-02-17 10:00:00,2026-02-17,217.0,gti,100,-1.4,0.0,0.0,0.06,0.82,1.4549883970109467,0.9971766291535287,1.4549883970109467
2026-02-17 11:00:00,2026-02-17,251.8,gti,100,-0.7,0.0,0.0,0.06,0.82,1.6887887248330393,0.9974517352710924,1.6887887248330393
2026-02-17 12:00:00,2026-02-17,264.0,gti,100,-0.3,0.0,0.0,0.05,0.82,1.7711298049428317,0.9977431616185078,1.7711298049428317
2026-02-17 13:00:00,2026-02-17,290.2,gti,84,0.3,0.0,0.0,0.05,0.82,1.947533085150012,0.9980670806272871,1.947533085150012
2026-02-17 14:00:00,2026-02-17,249.2,gti,75,1.3,0.0,0.0,0.04,0.82,1.6730673330432284,0.9984761069110797,1.6730673330432284
2026-02-17 15:00:00,2026-02-17,210.0,gti,73,2.8,0.0,0.0,0.04,0.82,1.411337109184518,0.999502216073566,1.411337109184518
2026-02-17 16:00:00,2026-02-17,154.2,gti,82,2.5,0.0,0.0,0.03,0.82,1.0368407999999998,1.0,1.0368407999999998
2026-02-17 17:00:00,2026-02-17,53.0,gti,40,1.6,0.0,0.0,0.03,0.82,0.3563719999999999,1.0,0.3563719999999999
2026-02-17 18:00:00,2026-02-17,0.8,gti,68,0.7,0.0,0.0,0.03,0.82,0.0053792,1.0,0.0053792
2026-02-17 19:00:00,2026-02-17,0.0,gti,50,0.1,0.0,0.0,0.03,0.82,0.0,1.0,0.0
2026-02-17 20:00:00,2026-02-17,0.0,gti,30,-0.3,0.0,0.0,0.03,0.82,0.0,1.0,0.0
2026-02-17 21:00:00,2026-02-17,0.0,gti,43,-1.0,0.0,0.0,0.03,0.82,0.0,1.0,0.0
2026-02-17 22:00:00,2026-02-17,0.0,gti,34,-0.8,0.0,0.0,0.03,0.82,0.0,1.0,0.0
2026-02-17 23:00:00,2026-02-17,0.0,gti,70,-0.4,0.0,0.0,0.03,0.82,0.0,1.0,0.0
