time,date,sunrise,sunset,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-04-28 00:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,0.0,gti,100,8.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-28 01:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,0.0,gti,86,7.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-28 02:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,0.0,gti,40,6.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-28 03:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,0.0,gti,90,5.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-28 04:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,0.0,gti,91,5.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-28 05:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,0.0,gti,90,4.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-28 06:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,1.9,gti,87,4.0,0.0,0.0,0.0,0.82,0.012775599999999998,1.0,0.012775599999999998
2026-04-28 07:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,44.5,gti,41,5.4,0.0,0.0,0.0,0.82,0.29921799999999993,1.0,0.29921799999999993
2026-04-28 08:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,88.8,gti,100,8.7,0.0,0.0,0.0,0.82,0.5970911999999999,1.0,0.5970911999999999
2026-04-28 09:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,244.4,gti,74,10.9,0.0,0.0,0.0,0.82,1.6433456,1.0,1.6433456
2026-04-28 10:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,421.5,gti,97,13.0,0.0,0.0,0.0,0.82,2.8341659999999997,1.0,2.8341659999999997
2026-04-28 11:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,602.2,gti,98,14.7,0.0,0.0,0.0,0.82,4.0491928,1.0,4.0491928
2026-04-28 12:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,775.2,gti,60,15.7,0.0,0.0,0.0,0.82,5.212444799999999,1.0,5.212444799999999
2026-04-28 13:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,847.1,gti,100,16.3,0.0,0.0,0.0,0.82,5.6959004,1.0,5.6959004
2026-04-28 14:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,781.0,gti,100,16.7,0.0,0.0,0.0,0.82,5.251443999999999,1.0,5.251443999999999
2026-04-28 15:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,730.0,gti,100,17.0,0.0,0.0,0.0,0.82,4.908519999999999,1.0,4.908519999999999
2026-04-28 16:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,668.5,gti,30,16.8,0.0,0.0,0.0,0.82,4.494993999999999,1.0,4.494993999999999
2026-04-28 17:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,565.7,gti,87,15.8,0.0,0.0,0.0,0.82,3.8037668,1.0,3.8037668
2026-04-28 18:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,334.1,gti,100,14.9,0.0,0.0,0.0,0.82,2.2464883999999996,1.0,2.2464883999999996
2026-04-28 19:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,108.5,gti,100,13.7,0.0,0.0,0.0,0.82,0.7295539999999999,1.0,0.7295539999999999
2026-04-28 20:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,33.6,gti,100,12.1,0.0,0.0,0.0,0.82,0.22592640000000003,1.0,0.22592640000000003
2026-04-28 21:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,0.0,gti,100,10.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-28 22:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,0.0,gti,66,9.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-28 23:00:00,2026-04-28,2026-04-28 05:37:00,2026-04-28 20:05:00,0.0,gti,26,8.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
