time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-08 00:00:00,2026-03-08,0.0,gti,0,6.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-08 01:00:00,2026-03-08,0.0,gti,0,4.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-08 02:00:00,2026-03-08,0.0,gti,0,3.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-08 03:00:00,2026-03-08,0.0,gti,0,3.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-08 04:00:00,2026-03-08,0.0,gti,3,3.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-08 05:00:00,2026-03-08,0.0,gti,0,2.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-08 06:00:00,2026-03-08,0.0,gti,0,2.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-08 07:00:00,2026-03-08,8.0,gti,0,2.1,0.0,0.0,0.0,0.82,0.05379199999999999,1.0,0.05379199999999999
2026-03-08 08:00:00,2026-03-08,55.4,gti,12,4.0,0.0,0.0,0.0,0.82,0.37250959999999994,1.0,0.37250959999999994
2026-03-08 09:00:00,2026-03-08,203.7,gti,34,7.8,0.0,0.0,0.0,0.82,1.3696787999999998,1.0,1.3696787999999998
2026-03-08 10:00:00,2026-03-08,379.0,gti,33,10.9,0.0,0.0,0.0,0.82,2.5483959999999994,1.0,2.5483959999999994
2026-03-08 11:00:00,2026-03-08,553.0,gti,1,12.6,0.0,0.0,0.0,0.82,3.718372,1.0,3.718372
2026-03-08 12:00:00,2026-03-08,682.1,gti,10,14.1,0.0,0.0,0.0,0.82,4.5864404,1.0,4.5864404
2026-03-08 13:00:00,2026-03-08,744.4,gti,100,15.3,0.0,0.0,0.0,0.82,5.005345599999999,1.0,5.005345599999999
2026-03-08 14:00:00,2026-03-08,706.6,gti,97,15.7,0.0,0.0,0.0,0.82,4.7511784,1.0,4.7511784
2026-03-08 15:00:00,2026-03-08,482.6,gti,100,15.8,0.0,0.0,0.0,0.82,3.2450023999999997,1.0,3.2450023999999997
2026-03-08 16:00:00,2026-03-08,241.0,gti,100,15.4,0.0,0.0,0.0,0.82,1.6204839999999996,1.0,1.6204839999999996
2026-03-08 17:00:00,2026-03-08,138.6,gti,100,14.7,0.0,0.0,0.0,0.82,0.9319464,1.0,0.9319464
2026-03-08 18:00:00,2026-03-08,24.0,gti,100,12.4,0.0,0.0,0.0,0.82,0.16137599999999996,1.0,0.16137599999999996
2026-03-08 19:00:00,2026-03-08,0.0,gti,100,10.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-08 20:00:00,2026-03-08,0.0,gti,100,9.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-08 21:00:00,2026-03-08,0.0,gti,100,8.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-08 22:00:00,2026-03-08,0.0,gti,100,8.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-08 23:00:00,2026-03-08,0.0,gti,100,7.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
