time,date,sunrise,sunset,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-06-02 00:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,0.0,gti,50,12.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-06-02 01:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,0.0,gti,40,12.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-06-02 02:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,0.0,gti,0,11.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-06-02 03:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,0.0,gti,0,11.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-06-02 04:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,0.0,gti,3,11.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-06-02 05:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,0.0,gti,21,10.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-06-02 06:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,27.0,gti,5,10.8,0.0,0.0,0.0,0.82,0.181548,1.0,0.181548
2026-06-02 07:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,66.2,gti,0,13.1,0.0,0.0,0.0,0.82,0.4451288,1.0,0.4451288
2026-06-02 08:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,122.7,gti,0,15.5,0.0,0.0,0.0,0.82,0.8250348,1.0,0.8250348
2026-06-02 09:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,287.2,gti,0,17.1,0.0,0.0,0.0,0.82,1.9311327999999996,1.0,1.9311327999999996
2026-06-02 10:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,473.4,gti,0,18.8,0.0,0.0,0.0,0.82,3.1831415999999995,1.0,3.1831415999999995
2026-06-02 11:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,646.2,gti,100,20.4,0.0,0.0,0.0,0.82,4.345048799999999,1.0,4.345048799999999
2026-06-02 12:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,758.9,gti,65,21.5,0.0,0.0,0.0,0.82,5.102843599999999,1.0,5.102843599999999
2026-06-02 13:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,886.2,gti,86,22.5,0.0,0.0,0.0,0.82,5.9588088,1.0,5.9588088
2026-06-02 14:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,866.7,gti,100,23.0,0.0,0.0,0.0,0.82,5.827690799999999,1.0,5.827690799999999
2026-06-02 15:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,590.1,gti,61,23.0,0.0,0.0,0.0,0.82,3.9678324,1.0,3.9678324
2026-06-02 16:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,536.4,gti,96,23.2,0.0,0.0,0.0,0.82,3.6067535999999993,1.0,3.6067535999999993
2026-06-02 17:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,431.0,gti,100,22.6,0.0,0.0,0.0,0.82,2.8980439999999996,1.0,2.8980439999999996
2026-06-02 18:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,366.6,gti,100,22.7,0.0,0.0,0.0,0.82,2.4650184,1.0,2.4650184
2026-06-02 19:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,202.5,gti,100,22.4,0.0,0.0,0.0,0.82,1.3616099999999998,1.0,1.3616099999999998
2026-06-02 20:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,93.9,gti,100,21.7,0.0,0.0,0.0,0.82,0.6313835999999999,1.0,0.6313835999999999
2026-06-02 21:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,13.5,gti,100,19.4,0.0,0.0,0.0,0.82,0.090774,1.0,0.090774
2026-06-02 22:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,0.0,gti,100,18.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-06-02 23:00:00,2026-06-02,2026-06-02 04:52:00,2026-06-02 20:51:00,0.0,gti,89,17.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
