time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-02-28 00:00:00,2026-02-28,0.0,gti,40,3.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-28 01:00:00,2026-02-28,0.0,gti,82,3.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-28 02:00:00,2026-02-28,0.0,gti,28,3.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-28 03:00:00,2026-02-28,0.0,gti,6,2.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-28 04:00:00,2026-02-28,0.0,gti,0,2.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-28 05:00:00,2026-02-28,0.0,gti,0,2.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-28 06:00:00,2026-02-28,0.0,gti,0,2.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-28 07:00:00,2026-02-28,2.2,gti,0,1.7,0.0,0.0,0.0,0.82,0.0147928,1.0,0.0147928
2026-02-28 08:00:00,2026-02-28,64.8,gti,0,2.2,0.0,0.0,0.0,0.82,0.4357151999999999,1.0,0.4357151999999999
2026-02-28 09:00:00,2026-02-28,190.2,gti,0,3.4,0.0,0.0,0.0,0.82,1.2789047999999996,1.0,1.2789047999999996
2026-02-28 10:00:00,2026-02-28,318.5,gti,0,5.0,0.0,0.0,0.0,0.82,2.141594,1.0,2.141594
2026-02-28 11:00:00,2026-02-28,421.2,gti,0,7.1,0.0,0.0,0.0,0.82,2.8321487999999997,1.0,2.8321487999999997
2026-02-28 12:00:00,2026-02-28,483.0,gti,0,8.8,0.0,0.0,0.0,0.82,3.2476919999999994,1.0,3.2476919999999994
2026-02-28 13:00:00,2026-02-28,494.2,gti,0,10.3,0.0,0.0,0.0,0.82,3.3230007999999995,1.0,3.3230007999999995
2026-02-28 14:00:00,2026-02-28,452.2,gti,3,11.1,0.0,0.0,0.0,0.82,3.0405927999999993,1.0,3.0405927999999993
2026-02-28 15:00:00,2026-02-28,363.8,gti,0,12.0,0.0,0.0,0.0,0.82,2.4461912,1.0,2.4461912
2026-02-28 16:00:00,2026-02-28,237.5,gti,0,11.7,0.0,0.0,0.0,0.82,1.5969499999999996,1.0,1.5969499999999996
2026-02-28 17:00:00,2026-02-28,99.2,gti,0,10.6,0.0,0.0,0.0,0.82,0.6670207999999999,1.0,0.6670207999999999
2026-02-28 18:00:00,2026-02-28,8.2,gti,0,8.9,0.0,0.0,0.0,0.82,0.05513679999999998,1.0,0.05513679999999998
2026-02-28 19:00:00,2026-02-28,0.0,gti,0,7.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-28 20:00:00,2026-02-28,0.0,gti,0,7.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-28 21:00:00,2026-02-28,0.0,gti,0,6.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-28 22:00:00,2026-02-28,0.0,gti,18,5.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-28 23:00:00,2026-02-28,0.0,gti,12,5.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
