time,date,sunrise,sunset,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-04-09 00:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,0.0,gti,0,3.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-09 01:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,0.0,gti,0,3.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-09 02:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,0.0,gti,0,2.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-09 03:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,0.0,gti,0,2.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-09 04:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,0.0,gti,0,2.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-09 05:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,0.0,gti,0,1.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-09 06:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,0.0,gti,0,0.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-09 07:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,12.8,gti,0,0.8,0.0,0.0,0.0,0.82,0.0860672,1.0,0.0860672
2026-04-09 08:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,59.9,gti,0,3.1,0.0,0.0,0.0,0.82,0.40276759999999995,1.0,0.40276759999999995
2026-04-09 09:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,174.7,gti,0,4.8,0.0,0.0,0.0,0.82,1.1746827999999998,1.0,1.1746827999999998
2026-04-09 10:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,372.6,gti,0,6.9,0.0,0.0,0.0,0.82,2.5053624,1.0,2.5053624
2026-04-09 11:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,573.3,gti,12,8.7,0.0,0.0,0.0,0.82,3.854869199999999,1.0,3.854869199999999
2026-04-09 12:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,734.4,gti,15,10.1,0.0,0.0,0.0,0.82,4.938105599999999,1.0,4.938105599999999
2026-04-09 13:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,859.0,gti,18,11.2,0.0,0.0,0.0,0.82,5.775915999999999,1.0,5.775915999999999
2026-04-09 14:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,937.5,gti,0,11.9,0.0,0.0,0.0,0.82,6.303749999999999,1.0,6.303749999999999
2026-04-09 15:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,933.2,gti,0,12.3,0.0,0.0,0.0,0.82,6.274836799999999,1.0,6.274836799999999
2026-04-09 16:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,843.8,gti,0,12.4,0.0,0.0,0.0,0.82,5.6737112,1.0,5.6737112
2026-04-09 17:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,690.1,gti,0,11.8,0.0,0.0,0.0,0.82,4.6402323999999995,1.0,4.6402323999999995
2026-04-09 18:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,475.1,gti,0,10.8,0.0,0.0,0.0,0.82,3.1945723999999998,1.0,3.1945723999999998
2026-04-09 19:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,222.8,gti,0,9.2,0.0,0.0,0.0,0.82,1.4981071999999998,1.0,1.4981071999999998
2026-04-09 20:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,19.1,gti,0,7.2,0.0,0.0,0.0,0.82,0.1284284,1.0,0.1284284
2026-04-09 21:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,0.0,gti,0,5.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-09 22:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,0.0,gti,0,4.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-09 23:00:00,2026-04-09,2026-04-09 06:14:00,2026-04-09 19:36:00,0.0,gti,0,2.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
