time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-04-04 00:00:00,2026-04-04,0.0,gti,80,5.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 01:00:00,2026-04-04,0.0,gti,73,5.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 02:00:00,2026-04-04,0.0,gti,85,5.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 03:00:00,2026-04-04,0.0,gti,74,5.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 04:00:00,2026-04-04,0.0,gti,80,5.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 05:00:00,2026-04-04,0.0,gti,66,5.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 06:00:00,2026-04-04,0.0,gti,73,4.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 07:00:00,2026-04-04,7.0,gti,77,4.4,0.0,0.0,0.0,0.82,0.047068,1.0,0.047068
2026-04-04 08:00:00,2026-04-04,85.5,gti,91,6.2,0.0,0.0,0.0,0.82,0.5749019999999999,1.0,0.5749019999999999
2026-04-04 09:00:00,2026-04-04,189.2,gti,97,8.4,0.0,0.0,0.0,0.82,1.2721807999999997,1.0,1.2721807999999997
2026-04-04 10:00:00,2026-04-04,250.0,gti,77,10.3,0.0,0.0,0.0,0.82,1.6809999999999998,1.0,1.6809999999999998
2026-04-04 11:00:00,2026-04-04,428.8,gti,52,13.2,0.0,0.0,0.0,0.82,2.8832511999999997,1.0,2.8832511999999997
2026-04-04 12:00:00,2026-04-04,538.2,gti,88,14.4,0.0,0.0,0.0,0.82,3.6188567999999997,1.0,3.6188567999999997
2026-04-04 13:00:00,2026-04-04,350.0,gti,100,13.3,0.0,0.0,0.0,0.82,2.3533999999999997,1.0,2.3533999999999997
2026-04-04 14:00:00,2026-04-04,188.2,gti,100,13.0,0.0,0.0,0.0,0.82,1.2654567999999997,1.0,1.2654567999999997
2026-04-04 15:00:00,2026-04-04,273.8,gti,100,13.5,0.0,0.0,0.0,0.82,1.8410311999999998,1.0,1.8410311999999998
2026-04-04 16:00:00,2026-04-04,301.5,gti,100,14.1,0.0,0.0,0.0,0.82,2.0272859999999997,1.0,2.0272859999999997
2026-04-04 17:00:00,2026-04-04,176.0,gti,100,13.9,0.0,0.0,0.0,0.82,1.1834239999999998,1.0,1.1834239999999998
2026-04-04 18:00:00,2026-04-04,103.5,gti,89,13.4,0.0,0.0,0.0,0.82,0.6959339999999998,1.0,0.6959339999999998
2026-04-04 19:00:00,2026-04-04,51.8,gti,99,12.8,0.0,0.0,0.0,0.82,0.3483032,1.0,0.3483032
2026-04-04 20:00:00,2026-04-04,3.5,gti,25,11.3,0.0,0.0,0.0,0.82,0.023534,1.0,0.023534
2026-04-04 21:00:00,2026-04-04,0.0,gti,74,10.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 22:00:00,2026-04-04,0.0,gti,86,9.9,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 23:00:00,2026-04-04,0.0,gti,49,9.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
