time,date,sunrise,sunset,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-04-04 00:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,0.0,gti,80,5.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 01:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,0.0,gti,73,5.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 02:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,0.0,gti,85,5.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 03:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,0.0,gti,74,5.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 04:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,0.0,gti,80,5.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 05:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,0.0,gti,66,5.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 06:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,0.0,gti,73,4.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 07:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,6.3,gti,77,4.4,0.0,0.0,0.0,0.82,0.042361199999999995,1.0,0.042361199999999995
2026-04-04 08:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,58.9,gti,93,5.6,0.0,0.0,0.0,0.82,0.39604359999999994,1.0,0.39604359999999994
2026-04-04 09:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,147.6,gti,90,8.0,0.0,0.0,0.0,0.82,0.9924623999999999,1.0,0.9924623999999999
2026-04-04 10:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,221.8,gti,99,9.9,0.0,0.0,0.0,0.82,1.4913832,1.0,1.4913832
2026-04-04 11:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,318.8,gti,87,12.3,0.0,0.0,0.0,0.82,2.1436112,1.0,2.1436112
2026-04-04 12:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,514.2,gti,98,13.7,0.0,0.0,0.0,0.82,3.4574807999999995,1.0,3.4574807999999995
2026-04-04 13:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,312.6,gti,91,13.8,0.0,0.0,0.0,0.82,2.1019224,1.0,2.1019224
2026-04-04 14:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,294.6,gti,100,13.3,0.0,0.0,0.0,0.82,1.9808903999999998,1.0,1.9808903999999998
2026-04-04 15:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,192.3,gti,100,13.2,0.0,0.0,0.0,0.82,1.2930251999999998,1.0,1.2930251999999998
2026-04-04 16:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,308.9,gti,100,13.9,0.0,0.0,0.0,0.82,2.077043599999999,1.0,2.077043599999999
2026-04-04 17:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,196.5,gti,100,13.8,0.0,0.0,0.0,0.82,1.3212659999999998,1.0,1.3212659999999998
2026-04-04 18:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,105.8,gti,99,13.5,0.0,0.0,0.0,0.82,0.7113991999999999,1.0,0.7113991999999999
2026-04-04 19:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,54.5,gti,100,13.0,0.0,0.0,0.0,0.82,0.36645799999999995,1.0,0.36645799999999995
2026-04-04 20:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,1.4,gti,100,12.1,0.0,0.0,0.0,0.82,0.009413599999999998,1.0,0.009413599999999998
2026-04-04 21:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,0.0,gti,100,11.4,0.3,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 22:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,0.0,gti,100,10.7,0.1,0.0,0.0,0.82,0.0,1.0,0.0
2026-04-04 23:00:00,2026-04-04,2026-04-04 06:24:00,2026-04-04 19:29:00,0.0,gti,92,10.2,0.0,0.0,0.0,0.82,0.0,1.0,0.0
