time,date,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-02-25 00:00:00,2026-02-25,0.0,gti,0,0.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-25 01:00:00,2026-02-25,0.0,gti,14,0.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-25 02:00:00,2026-02-25,0.0,gti,4,0.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-25 03:00:00,2026-02-25,0.0,gti,36,0.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-25 04:00:00,2026-02-25,0.0,gti,54,0.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-25 05:00:00,2026-02-25,0.0,gti,76,0.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-25 06:00:00,2026-02-25,0.0,gti,55,0.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-25 07:00:00,2026-02-25,0.8,gti,70,0.9,0.0,0.0,0.0,0.82,0.0053792,1.0,0.0053792
2026-02-25 08:00:00,2026-02-25,50.8,gti,63,1.4,0.0,0.0,0.0,0.82,0.3415791999999999,1.0,0.3415791999999999
2026-02-25 09:00:00,2026-02-25,171.8,gti,100,3.4,0.0,0.0,0.0,0.82,1.1551832,1.0,1.1551832
2026-02-25 10:00:00,2026-02-25,311.8,gti,4,6.1,0.0,0.0,0.0,0.82,2.0965432,1.0,2.0965432
2026-02-25 11:00:00,2026-02-25,406.0,gti,38,7.6,0.0,0.0,0.0,0.82,2.729944,1.0,2.729944
2026-02-25 12:00:00,2026-02-25,473.5,gti,59,8.7,0.0,0.0,0.0,0.82,3.1838139999999995,1.0,3.1838139999999995
2026-02-25 13:00:00,2026-02-25,473.5,gti,56,9.5,0.0,0.0,0.0,0.82,3.1838139999999995,1.0,3.1838139999999995
2026-02-25 14:00:00,2026-02-25,379.2,gti,71,9.8,0.0,0.0,0.0,0.82,2.5497407999999995,1.0,2.5497407999999995
2026-02-25 15:00:00,2026-02-25,288.5,gti,59,10.0,0.0,0.0,0.0,0.82,1.9398739999999994,1.0,1.9398739999999994
2026-02-25 16:00:00,2026-02-25,185.8,gti,70,9.8,0.0,0.0,0.0,0.82,1.2493192,1.0,1.2493192
2026-02-25 17:00:00,2026-02-25,74.5,gti,45,8.9,0.0,0.0,0.0,0.82,0.5009379999999999,1.0,0.5009379999999999
2026-02-25 18:00:00,2026-02-25,5.0,gti,39,7.2,0.0,0.0,0.0,0.82,0.03362,1.0,0.03362
2026-02-25 19:00:00,2026-02-25,0.0,gti,0,5.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-25 20:00:00,2026-02-25,0.0,gti,0,4.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-25 21:00:00,2026-02-25,0.0,gti,63,3.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-25 22:00:00,2026-02-25,0.0,gti,30,3.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-02-25 23:00:00,2026-02-25,0.0,gti,8,2.5,0.0,0.0,0.0,0.82,0.0,1.0,0.0
