time,date,sunrise,sunset,irr_wm2,irr_source,cloud_cover,temperature_2m,rain,snowfall,snow_depth,pr_used,pv_kw_pred,snow_factor,step_kwh
2026-03-23 00:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,0.0,gti,5,4.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-23 01:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,0.0,gti,8,3.7,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-23 02:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,0.0,gti,84,3.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-23 03:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,0.0,gti,76,3.0,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-23 04:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,0.0,gti,1,2.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-23 05:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,0.0,gti,100,2.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-23 06:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,0.0,gti,89,2.1,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-23 07:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,36.5,gti,86,2.5,0.0,0.0,0.0,0.82,0.24542599999999995,1.0,0.24542599999999995
2026-03-23 08:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,102.3,gti,70,4.5,0.0,0.0,0.0,0.82,0.6878652,1.0,0.6878652
2026-03-23 09:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,276.8,gti,68,7.4,0.0,0.0,0.0,0.82,1.8612031999999996,1.0,1.8612031999999996
2026-03-23 10:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,454.8,gti,1,10.5,0.0,0.0,0.0,0.82,3.0580751999999998,1.0,3.0580751999999998
2026-03-23 11:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,645.3,gti,13,12.4,0.0,0.0,0.0,0.82,4.3389972,1.0,4.3389972
2026-03-23 12:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,709.7,gti,55,13.4,0.0,0.0,0.0,0.82,4.772022799999999,1.0,4.772022799999999
2026-03-23 13:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,706.5,gti,0,14.2,0.0,0.0,0.0,0.82,4.750506,1.0,4.750506
2026-03-23 14:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,795.4,gti,0,14.6,0.0,0.0,0.0,0.82,5.348269599999999,1.0,5.348269599999999
2026-03-23 15:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,715.6,gti,0,14.6,0.0,0.0,0.0,0.82,4.8116943999999995,1.0,4.8116943999999995
2026-03-23 16:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,588.9,gti,0,14.2,0.0,0.0,0.0,0.82,3.9597635999999996,1.0,3.9597635999999996
2026-03-23 17:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,361.1,gti,36,13.8,0.0,0.0,0.0,0.82,2.4280364,1.0,2.4280364
2026-03-23 18:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,66.5,gti,100,12.3,0.0,0.0,0.0,0.82,0.447146,1.0,0.447146
2026-03-23 19:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,0.2,gti,100,10.9,0.0,0.0,0.0,0.82,0.0013448,1.0,0.0013448
2026-03-23 20:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,0.0,gti,98,10.3,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-23 21:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,0.0,gti,82,9.4,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-23 22:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,0.0,gti,41,7.6,0.0,0.0,0.0,0.82,0.0,1.0,0.0
2026-03-23 23:00:00,2026-03-23,2026-03-23 05:50:00,2026-03-23 18:10:00,0.0,gti,96,6.8,0.0,0.0,0.0,0.82,0.0,1.0,0.0
