Date,PredictionToday,ActualToday,PredictionTomorrow,SwitchOff,SwitchOn
2026-02-05,2.64,,,,
2026-02-06,2.03,,,,
2026-02-08,5.76,5.6,4.41,08:00,18:00
2026-02-09,5.96,4.4,4.51,,
2026-02-10,3.99,3.0,3.19,,
2026-02-11,2.92,3.2,8.25,,
2026-02-12,7.0,6.0,12.42,,
2026-02-13,12.68,11.5,4.17,,
2026-02-14,5.12,7.5,10.7,,
2026-02-15,9.59,3.4,5.61,,
2026-02-16,5.33,2.3,11.77,,
2026-02-17,12.52,4.3,16.52,,
2026-02-18,17.91,20.7,8.37,,
2026-02-19,8.23,9.7,16.1,,
2026-02-20,14.92,21.7,6.92,,
2026-02-21,8.06,10.0,4.83,,
2026-02-22,4.31,6.9,13.83,20:52,20:54
